stock_code,year,period,statement_type,field_code,field_name,value,display_order
002321,2022,annual,cash_flow,F123N,净利润,176000000.0,85
002321,2022,annual,cash_flow,F124N,资产减值准备,214000000.0,86
002321,2022,annual,cash_flow,F127N,长期待摊费用摊销,-553000000.0,89
002321,2022,annual,cash_flow,F129N,固定资产报废损失,114999999.99999999,91
002321,2022,annual,cash_flow,F135N,经营性应收项目的减少,419000000.00000006,97
002321,2021,annual,cash_flow,F124N,资产减值准备,176000000.0,86
002321,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2536000000.0,89
002321,2021,annual,cash_flow,F128N,处置固定资产损失,1767000000.0000002,90
002321,2021,annual,cash_flow,F129N,固定资产报废损失,156000000.0,91
002321,2021,annual,cash_flow,F132N,递延所得税资产减少,164000000.0,94
002321,2021,annual,cash_flow,F134N,存货的减少,359000000.0,96
002321,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1589000000.0,97
002321,2020,annual,cash_flow,F123N,净利润,312000000.0,85
002321,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1219000000.0,89
002321,2020,annual,cash_flow,F129N,固定资产报废损失,169000000.0,91
002321,2020,annual,cash_flow,F134N,存货的减少,214000000.0,96
