stock_code,year,period,statement_type,field_code,field_name,value,display_order
601377,2022,annual,cash_flow,F123N,净利润,3343000000.0,85
601377,2022,annual,cash_flow,F125N,固定资产折旧,462000000.0,87
601377,2022,annual,cash_flow,F126N,无形资产摊销,224000000.00000003,88
601377,2022,annual,cash_flow,F130N,公允价值变动损失,-264000000.0,92
601377,2022,annual,cash_flow,F131N,投资损失,-269000000.0,93
601377,2022,annual,cash_flow,F132N,递延所得税资产减少,231000000.0,94
601377,2022,annual,cash_flow,F135N,经营性应收项目的减少,850000000.0,97
601377,2022,annual,cash_flow,F136N,经营性应付项目的增加,19616000000.0,98
601377,2021,annual,cash_flow,F123N,净利润,5855000000.0,85
601377,2021,annual,cash_flow,F125N,固定资产折旧,399000000.0,87
601377,2021,annual,cash_flow,F126N,无形资产摊销,168000000.0,88
601377,2021,annual,cash_flow,F130N,公允价值变动损失,-603000000.0,92
601377,2021,annual,cash_flow,F131N,投资损失,-262000000.0,93
601377,2021,annual,cash_flow,F133N,递延所得税负债增加,197000000.0,95
601377,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7666000000.0,97
601377,2021,annual,cash_flow,F136N,经营性应付项目的增加,25610000000.000004,98
601377,2020,annual,cash_flow,F123N,净利润,4584000000.0,85
601377,2020,annual,cash_flow,F124N,资产减值准备,637000000.0,86
601377,2020,annual,cash_flow,F126N,无形资产摊销,112999999.99999999,88
601377,2020,annual,cash_flow,F130N,公允价值变动损失,377000000.0,92
601377,2020,annual,cash_flow,F135N,经营性应收项目的减少,-9465000000.0,97
601377,2020,annual,cash_flow,F136N,经营性应付项目的增加,12595000000.0,98
