stock_code,year,period,statement_type,field_code,field_name,value,display_order
600724,2022,annual,cash_flow,F123N,净利润,288000000.0,85
600724,2022,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
600724,2022,annual,cash_flow,F128N,处置固定资产损失,-800.0,90
600724,2022,annual,cash_flow,F135N,经营性应收项目的减少,-115999999.99999999,97
600724,2021,annual,cash_flow,F123N,净利润,474000000.0,85
600724,2021,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
600724,2021,annual,cash_flow,F136N,经营性应付项目的增加,-103000000.0,98
600724,2020,annual,cash_flow,F123N,净利润,562000000.0,85
600724,2020,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
600724,2020,annual,cash_flow,F135N,经营性应收项目的减少,218000000.00000003,97
