stock_code,year,period,statement_type,field_code,field_name,value,display_order
000581,2022,annual,cash_flow,F123N,净利润,1094000000.0,85
000581,2022,annual,cash_flow,F124N,资产减值准备,2277000000.0,86
000581,2022,annual,cash_flow,F127N,长期待摊费用摊销,191000000.0,89
000581,2022,annual,cash_flow,F128N,处置固定资产损失,1827000000.0,90
000581,2022,annual,cash_flow,F129N,固定资产报废损失,434000000.0,91
000581,2022,annual,cash_flow,F133N,递延所得税负债增加,158000000.0,95
000581,2022,annual,cash_flow,F134N,存货的减少,107000000.0,96
000581,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1873999999.9999998,97
000581,2021,annual,cash_flow,F123N,净利润,944999999.9999999,85
000581,2021,annual,cash_flow,F124N,资产减值准备,1094000000.0,86
000581,2021,annual,cash_flow,F127N,长期待摊费用摊销,2649000000.0,89
000581,2021,annual,cash_flow,F128N,处置固定资产损失,134000000.00000001,90
000581,2021,annual,cash_flow,F129N,固定资产报废损失,408000000.0,91
000581,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1944000000.0000002,97
000581,2020,annual,cash_flow,F123N,净利润,819999999.9999999,85
000581,2020,annual,cash_flow,F124N,资产减值准备,944999999.9999999,86
000581,2020,annual,cash_flow,F127N,长期待摊费用摊销,2823000000.0,89
000581,2020,annual,cash_flow,F128N,处置固定资产损失,190000000.0,90
000581,2020,annual,cash_flow,F129N,固定资产报废损失,391000000.0,91
000581,2020,annual,cash_flow,F133N,递延所得税负债增加,-383000000.0,95
000581,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1957000000.0,97
