stock_code,year,period,statement_type,field_code,field_name,value,display_order
600169,2022,annual,cash_flow,F123N,净利润,1787000000.0,85
600169,2022,annual,cash_flow,F124N,资产减值准备,1448000000.0,86
600169,2022,annual,cash_flow,F127N,长期待摊费用摊销,229999999.99999997,89
600169,2022,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
600169,2022,annual,cash_flow,F129N,固定资产报废损失,324000000.0,91
600169,2022,annual,cash_flow,F133N,递延所得税负债增加,526000000.0,95
600169,2022,annual,cash_flow,F137N,其他,-413999999.99999994,99
600169,2021,annual,cash_flow,F123N,净利润,1370000000.0,85
600169,2021,annual,cash_flow,F124N,资产减值准备,1787000000.0,86
600169,2021,annual,cash_flow,F127N,长期待摊费用摊销,174000000.0,89
600169,2021,annual,cash_flow,F129N,固定资产报废损失,371000000.0,91
600169,2021,annual,cash_flow,F130N,公允价值变动损失,105000000.0,92
600169,2021,annual,cash_flow,F133N,递延所得税负债增加,608000000.0,95
600169,2021,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600169,2021,annual,cash_flow,F137N,其他,2591000000.0,99
600169,2020,annual,cash_flow,F123N,净利润,948000000.0,85
600169,2020,annual,cash_flow,F124N,资产减值准备,1370000000.0,86
600169,2020,annual,cash_flow,F129N,固定资产报废损失,362000000.0,91
600169,2020,annual,cash_flow,F130N,公允价值变动损失,106000000.0,92
600169,2020,annual,cash_flow,F133N,递延所得税负债增加,890000000.0,95
600169,2020,annual,cash_flow,F137N,其他,-1352000000.0,99
