stock_code,year,period,statement_type,field_code,field_name,value,display_order
600438,2022,annual,cash_flow,F123N,净利润,32380000000.0,85
600438,2022,annual,cash_flow,F124N,资产减值准备,2212000000.0,86
600438,2022,annual,cash_flow,F125N,固定资产折旧,5238000000.0,87
600438,2022,annual,cash_flow,F126N,无形资产摊销,185000000.0,88
600438,2022,annual,cash_flow,F127N,长期待摊费用摊销,158000000.0,89
600438,2022,annual,cash_flow,F129N,固定资产报废损失,1190000000.0,91
600438,2022,annual,cash_flow,F131N,投资损失,421000000.0,93
600438,2022,annual,cash_flow,F132N,递延所得税资产减少,-1011000000.0,94
600438,2022,annual,cash_flow,F133N,递延所得税负债增加,562000000.0,95
600438,2022,annual,cash_flow,F134N,存货的减少,-5789000000.0,96
600438,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6104000000.0,97
600438,2022,annual,cash_flow,F136N,经营性应付项目的增加,13085000000.0,98
600438,2021,annual,cash_flow,F123N,净利润,8622000000.0,85
600438,2021,annual,cash_flow,F124N,资产减值准备,129000000.0,86
600438,2021,annual,cash_flow,F125N,固定资产折旧,3032000000.0,87
600438,2021,annual,cash_flow,F127N,长期待摊费用摊销,103000000.0,89
600438,2021,annual,cash_flow,F129N,固定资产报废损失,451999999.99999994,91
600438,2021,annual,cash_flow,F132N,递延所得税资产减少,-170000000.0,94
600438,2021,annual,cash_flow,F133N,递延所得税负债增加,250999999.99999997,95
600438,2021,annual,cash_flow,F134N,存货的减少,-2797000000.0,96
600438,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7395000000.0,97
600438,2021,annual,cash_flow,F136N,经营性应付项目的增加,4297000000.0,98
600438,2020,annual,cash_flow,F123N,净利润,3715000000.0,85
600438,2020,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
600438,2020,annual,cash_flow,F125N,固定资产折旧,2357000000.0,87
600438,2020,annual,cash_flow,F129N,固定资产报废损失,400000000.0,91
600438,2020,annual,cash_flow,F131N,投资损失,-1569000000.0,93
600438,2020,annual,cash_flow,F132N,递延所得税资产减少,-189000000.0,94
600438,2020,annual,cash_flow,F133N,递延所得税负债增加,170000000.0,95
600438,2020,annual,cash_flow,F134N,存货的减少,-385000000.0,96
600438,2020,annual,cash_flow,F135N,经营性应收项目的减少,-6670000000.0,97
600438,2020,annual,cash_flow,F136N,经营性应付项目的增加,4059000000.0000005,98
