stock_code,year,period,statement_type,field_code,field_name,value,display_order
000980,2022,annual,cash_flow,F123N,净利润,-919999999.9999999,85
000980,2022,annual,cash_flow,F124N,资产减值准备,352000000.0,86
000980,2022,annual,cash_flow,F125N,固定资产折旧,276000000.0,87
000980,2022,annual,cash_flow,F134N,存货的减少,438000000.0,96
000980,2021,annual,cash_flow,F123N,净利润,-708000000.0,85
000980,2021,annual,cash_flow,F124N,资产减值准备,2057999999.9999998,86
000980,2021,annual,cash_flow,F125N,固定资产折旧,284000000.0,87
000980,2021,annual,cash_flow,F126N,无形资产摊销,179000000.0,88
000980,2021,annual,cash_flow,F131N,投资损失,-2093000000.0,93
000980,2021,annual,cash_flow,F134N,存货的减少,134000000.00000001,96
000980,2021,annual,cash_flow,F135N,经营性应收项目的减少,4082000000.0,97
000980,2021,annual,cash_flow,F136N,经营性应付项目的增加,-5277000000.0,98
000980,2020,annual,cash_flow,F123N,净利润,-10345000000.0,85
000980,2020,annual,cash_flow,F124N,资产减值准备,7920000000.0,86
000980,2020,annual,cash_flow,F125N,固定资产折旧,438000000.0,87
000980,2020,annual,cash_flow,F126N,无形资产摊销,236000000.0,88
000980,2020,annual,cash_flow,F131N,投资损失,-2500.0,93
000980,2020,annual,cash_flow,F132N,递延所得税资产减少,451000000.0,94
000980,2020,annual,cash_flow,F134N,存货的减少,655000000.0,96
000980,2020,annual,cash_flow,F135N,经营性应收项目的减少,300000000.0,97
000980,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1316000000.0,98
