stock_code,year,period,statement_type,field_code,field_name,value,display_order
600699,2022,annual,cash_flow,F123N,净利润,4549000000.0,85
600699,2022,annual,cash_flow,F124N,资产减值准备,3846000000.0,86
600699,2022,annual,cash_flow,F127N,长期待摊费用摊销,233000000.0,89
600699,2022,annual,cash_flow,F129N,固定资产报废损失,1814999999.9999998,91
600699,2022,annual,cash_flow,F130N,公允价值变动损失,1057000000.0,92
600699,2022,annual,cash_flow,F133N,递延所得税负债增加,-102000000.0,95
600699,2022,annual,cash_flow,F134N,存货的减少,932000000.0,96
600699,2022,annual,cash_flow,F135N,经营性应收项目的减少,-124000000.0,97
600699,2021,annual,cash_flow,F123N,净利润,7126000000.000001,85
600699,2021,annual,cash_flow,F124N,资产减值准备,4549000000.0,86
600699,2021,annual,cash_flow,F127N,长期待摊费用摊销,-4535000000.0,89
600699,2021,annual,cash_flow,F129N,固定资产报废损失,1930999999.9999998,91
600699,2021,annual,cash_flow,F130N,公允价值变动损失,982000000.0,92
600699,2021,annual,cash_flow,F134N,存货的减少,1026000000.0,96
600699,2021,annual,cash_flow,F135N,经营性应收项目的减少,-161000000.0,97
600699,2021,annual,cash_flow,F136N,经营性应付项目的增加,711000000.0,98
600699,2021,annual,cash_flow,F137N,其他,-575000000.0,99
600699,2020,annual,cash_flow,F123N,净利润,5808000000.0,85
600699,2020,annual,cash_flow,F124N,资产减值准备,7126000000.000001,86
600699,2020,annual,cash_flow,F127N,长期待摊费用摊销,204000000.0,89
600699,2020,annual,cash_flow,F129N,固定资产报废损失,2050000000.0,91
600699,2020,annual,cash_flow,F130N,公允价值变动损失,889000000.0,92
600699,2020,annual,cash_flow,F134N,存货的减少,1141000000.0,96
600699,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1798000000.0,97
600699,2020,annual,cash_flow,F136N,经营性应付项目的增加,161000000.0,98
600699,2020,annual,cash_flow,F137N,其他,-289000000.0,99
