stock_code,year,period,statement_type,field_code,field_name,value,display_order
601208,2022,annual,cash_flow,F123N,净利润,424000000.0,85
601208,2022,annual,cash_flow,F125N,固定资产折旧,231999999.99999997,87
601208,2022,annual,cash_flow,F128N,处置固定资产损失,-129000000.0,90
601208,2022,annual,cash_flow,F134N,存货的减少,-154000000.0,96
601208,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1008000000.0,97
601208,2022,annual,cash_flow,F136N,经营性应付项目的增加,-125000000.0,98
601208,2021,annual,cash_flow,F123N,净利润,337000000.0,85
601208,2021,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
601208,2021,annual,cash_flow,F135N,经营性应收项目的减少,-461000000.00000006,97
601208,2021,annual,cash_flow,F136N,经营性应付项目的增加,-195000000.0,98
601208,2020,annual,cash_flow,F123N,净利润,176000000.0,85
601208,2020,annual,cash_flow,F125N,固定资产折旧,123000000.0,87
601208,2020,annual,cash_flow,F135N,经营性应收项目的减少,-283000000.0,97
