stock_code,year,period,statement_type,field_code,field_name,value,display_order
600918,2022,annual,cash_flow,F123N,净利润,46763000000.0,85
600918,2022,annual,cash_flow,F124N,资产减值准备,-1288000000.0,86
600918,2022,annual,cash_flow,F126N,无形资产摊销,8855000000.0,88
600918,2022,annual,cash_flow,F127N,长期待摊费用摊销,55636000000.0,89
600918,2022,annual,cash_flow,F128N,处置固定资产损失,64491000000.0,90
600918,2022,annual,cash_flow,F132N,递延所得税资产减少,438000000.0,94
600918,2022,annual,cash_flow,F137N,其他,1372000000.0,99
600918,2021,annual,cash_flow,F123N,净利润,37400000000.0,85
600918,2021,annual,cash_flow,F124N,资产减值准备,8564000000.0,86
600918,2021,annual,cash_flow,F126N,无形资产摊销,10669000000.0,88
600918,2021,annual,cash_flow,F127N,长期待摊费用摊销,44967000000.0,89
600918,2021,annual,cash_flow,F128N,处置固定资产损失,55636000000.0,90
600918,2021,annual,cash_flow,F132N,递延所得税资产减少,375000000.0,94
600918,2021,annual,cash_flow,F137N,其他,-826000000.0,99
600918,2020,annual,cash_flow,F123N,净利润,74961000000.0,85
600918,2020,annual,cash_flow,F124N,资产减值准备,4131000000.0,86
600918,2020,annual,cash_flow,F126N,无形资产摊销,7973000000.0,88
600918,2020,annual,cash_flow,F127N,长期待摊费用摊销,36994000000.0,89
600918,2020,annual,cash_flow,F128N,处置固定资产损失,44967000000.0,90
600918,2020,annual,cash_flow,F132N,递延所得税资产减少,141000000.0,94
600918,2020,annual,cash_flow,F137N,其他,-428000000.0,99
