stock_code,year,period,statement_type,field_code,field_name,value,display_order
002966,2022,annual,cash_flow,F123N,净利润,14980000000.000002,85
002966,2022,annual,cash_flow,F126N,无形资产摊销,4117000000.0,88
002966,2022,annual,cash_flow,F128N,处置固定资产损失,347000000.0,90
002966,2022,annual,cash_flow,F129N,固定资产报废损失,101000000.0,91
002966,2022,annual,cash_flow,F131N,投资损失,-206000000.0,93
002966,2022,annual,cash_flow,F132N,递延所得税资产减少,-6065000000.0,94
002966,2022,annual,cash_flow,F133N,递延所得税负债增加,-592000000.0,95
002966,2022,annual,cash_flow,F135N,经营性应收项目的减少,-53384000000.0,97
002966,2022,annual,cash_flow,F136N,经营性应付项目的增加,51738000000.0,98
002966,2021,annual,cash_flow,F123N,净利润,14376000000.0,85
002966,2021,annual,cash_flow,F126N,无形资产摊销,3286999999.9999995,88
002966,2021,annual,cash_flow,F128N,处置固定资产损失,330000000.0,90
002966,2021,annual,cash_flow,F131N,投资损失,-158000000.0,93
002966,2021,annual,cash_flow,F132N,递延所得税资产减少,-6163000000.0,94
002966,2021,annual,cash_flow,F133N,递延所得税负债增加,-401000000.0,95
002966,2021,annual,cash_flow,F135N,经营性应收项目的减少,-37497000000.0,97
002966,2021,annual,cash_flow,F136N,经营性应付项目的增加,27727999999.999996,98
002966,2020,annual,cash_flow,F123N,净利润,10581000000.0,85
002966,2020,annual,cash_flow,F126N,无形资产摊销,2725000000.0,88
002966,2020,annual,cash_flow,F128N,处置固定资产损失,235000000.0,90
002966,2020,annual,cash_flow,F132N,递延所得税资产减少,-3189000000.0,94
002966,2020,annual,cash_flow,F133N,递延所得税负债增加,-698000000.0,95
002966,2020,annual,cash_flow,F135N,经营性应收项目的减少,-31088000000.0,97
002966,2020,annual,cash_flow,F136N,经营性应付项目的增加,45869000000.0,98
