stock_code,year,period,statement_type,field_code,field_name,value,display_order
300850,2022,annual,cash_flow,F125N,固定资产折旧,328000000.0,87
300850,2022,annual,cash_flow,F126N,无形资产摊销,109000000.00000001,88
300850,2022,annual,cash_flow,F127N,长期待摊费用摊销,113999999.99999999,89
300850,2022,annual,cash_flow,F131N,投资损失,118000000.0,93
300850,2022,annual,cash_flow,F135N,经营性应收项目的减少,-227000000.0,97
300850,2022,annual,cash_flow,F136N,经营性应付项目的增加,-562000000.0,98
300850,2022,annual,cash_flow,F137N,其他,252000000.0,99
300850,2021,annual,cash_flow,F125N,固定资产折旧,515000000.00000006,87
300850,2021,annual,cash_flow,F130N,公允价值变动损失,41.0,92
300850,2021,annual,cash_flow,F135N,经营性应收项目的减少,-140000000.0,97
300850,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1081000000.0,98
300850,2021,annual,cash_flow,F137N,其他,281000000.0,99
300850,2020,annual,cash_flow,F125N,固定资产折旧,425000000.0,87
300850,2020,annual,cash_flow,F135N,经营性应收项目的减少,-224000000.00000003,97
300850,2020,annual,cash_flow,F136N,经营性应付项目的增加,-638000000.0,98
300850,2020,annual,cash_flow,F137N,其他,762000000.0,99
