stock_code,year,period,statement_type,field_code,field_name,value,display_order
600617,2022,annual,cash_flow,F125N,固定资产折旧,1060000000.0,87
600617,2022,annual,cash_flow,F135N,经营性应收项目的减少,-791000000.0,97
600617,2022,annual,cash_flow,F136N,经营性应付项目的增加,1090000000.0,98
600617,2021,annual,cash_flow,F123N,净利润,-102000000.0,85
600617,2021,annual,cash_flow,F125N,固定资产折旧,877000000.0,87
600617,2021,annual,cash_flow,F135N,经营性应收项目的减少,260000000.0,97
600617,2021,annual,cash_flow,F136N,经营性应付项目的增加,628000000.0,98
600617,2020,annual,cash_flow,F123N,净利润,-859000000.0,85
600617,2020,annual,cash_flow,F125N,固定资产折旧,856000000.0,87
600617,2020,annual,cash_flow,F136N,经营性应付项目的增加,-227000000.0,98
