stock_code,year,period,statement_type,field_code,field_name,value,display_order
600239,2022,annual,cash_flow,F123N,净利润,-1278000000.0,85
600239,2022,annual,cash_flow,F124N,资产减值准备,300000000.0,86
600239,2022,annual,cash_flow,F125N,固定资产折旧,249000000.00000003,87
600239,2022,annual,cash_flow,F127N,长期待摊费用摊销,204999999.99999997,89
600239,2022,annual,cash_flow,F129N,固定资产报废损失,6900.0,91
600239,2022,annual,cash_flow,F131N,投资损失,-950000000.0,93
600239,2022,annual,cash_flow,F132N,递延所得税资产减少,168000000.0,94
600239,2022,annual,cash_flow,F134N,存货的减少,526999999.99999994,96
600239,2022,annual,cash_flow,F135N,经营性应收项目的减少,15127000000.000002,97
600239,2021,annual,cash_flow,F123N,净利润,-986999999.9999999,85
600239,2021,annual,cash_flow,F124N,资产减值准备,457000000.0,86
600239,2021,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
600239,2021,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
600239,2021,annual,cash_flow,F130N,公允价值变动损失,723000000.0,92
600239,2021,annual,cash_flow,F131N,投资损失,-2275000000.0,93
600239,2021,annual,cash_flow,F134N,存货的减少,3879999999.9999995,96
600239,2021,annual,cash_flow,F135N,经营性应收项目的减少,25618000000.0,97
600239,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3091000000.0,98
600239,2020,annual,cash_flow,F123N,净利润,-3094000000.0,85
600239,2020,annual,cash_flow,F124N,资产减值准备,1160000000.0,86
600239,2020,annual,cash_flow,F131N,投资损失,-1093000000.0,93
600239,2020,annual,cash_flow,F132N,递延所得税资产减少,219000000.0,94
600239,2020,annual,cash_flow,F133N,递延所得税负债增加,208000000.0,95
600239,2020,annual,cash_flow,F134N,存货的减少,6250000000.0,96
600239,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2020000000.0,97
600239,2020,annual,cash_flow,F136N,经营性应付项目的增加,-4282000000.0,98
