stock_code,year,period,statement_type,field_code,field_name,value,display_order
003022,2022,annual,cash_flow,F123N,净利润,1447000000.0,85
003022,2022,annual,cash_flow,F126N,无形资产摊销,874000000.0,88
003022,2022,annual,cash_flow,F128N,处置固定资产损失,501999999.99999994,90
003022,2022,annual,cash_flow,F133N,递延所得税负债增加,142000000.0,95
003022,2022,annual,cash_flow,F135N,经营性应收项目的减少,-169000000.0,97
003022,2022,annual,cash_flow,F136N,经营性应付项目的增加,149000000.0,98
003022,2021,annual,cash_flow,F123N,净利润,1372000000.0,85
003022,2021,annual,cash_flow,F126N,无形资产摊销,1106000000.0,88
003022,2021,annual,cash_flow,F128N,处置固定资产损失,434999999.99999994,90
003022,2021,annual,cash_flow,F133N,递延所得税负债增加,117000000.0,95
003022,2021,annual,cash_flow,F137N,其他,-192000000.0,99
003022,2020,annual,cash_flow,F123N,净利润,2080000000.0,85
003022,2020,annual,cash_flow,F126N,无形资产摊销,655000000.0,88
003022,2020,annual,cash_flow,F128N,处置固定资产损失,312000000.0,90
003022,2020,annual,cash_flow,F133N,递延所得税负债增加,148000000.0,95
