stock_code,year,period,statement_type,field_code,field_name,value,display_order
601179,2022,annual,cash_flow,F123N,净利润,729000000.0,85
601179,2022,annual,cash_flow,F124N,资产减值准备,158000000.0,86
601179,2022,annual,cash_flow,F125N,固定资产折旧,554000000.0,87
601179,2022,annual,cash_flow,F126N,无形资产摊销,174000000.0,88
601179,2022,annual,cash_flow,F128N,处置固定资产损失,-281000000.0,90
601179,2022,annual,cash_flow,F134N,存货的减少,677000000.0,96
601179,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2188000000.0,97
601179,2022,annual,cash_flow,F136N,经营性应付项目的增加,530999999.99999994,98
601179,2021,annual,cash_flow,F123N,净利润,603000000.0,85
601179,2021,annual,cash_flow,F125N,固定资产折旧,446000000.0,87
601179,2021,annual,cash_flow,F126N,无形资产摊销,248000000.0,88
601179,2021,annual,cash_flow,F128N,处置固定资产损失,-106000000.0,90
601179,2021,annual,cash_flow,F134N,存货的减少,-297000000.0,96
601179,2021,annual,cash_flow,F135N,经营性应收项目的减少,-959000000.0,97
601179,2021,annual,cash_flow,F136N,经营性应付项目的增加,996000000.0000001,98
601179,2020,annual,cash_flow,F123N,净利润,271000000.0,85
601179,2020,annual,cash_flow,F125N,固定资产折旧,504000000.0,87
601179,2020,annual,cash_flow,F126N,无形资产摊销,269000000.0,88
601179,2020,annual,cash_flow,F130N,公允价值变动损失,262000000.0,92
601179,2020,annual,cash_flow,F131N,投资损失,-356000000.0,93
601179,2020,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
601179,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1184000000.0,97
601179,2020,annual,cash_flow,F136N,经营性应付项目的增加,546000000.0,98
