stock_code,year,period,statement_type,field_code,field_name,value,display_order
600390,2022,annual,cash_flow,F123N,净利润,16961000000.000002,85
600390,2022,annual,cash_flow,F124N,资产减值准备,18980000000.0,86
600390,2022,annual,cash_flow,F127N,长期待摊费用摊销,3181000000.0,89
600390,2022,annual,cash_flow,F128N,处置固定资产损失,153000000.0,90
600390,2022,annual,cash_flow,F129N,固定资产报废损失,223000000.0,91
600390,2022,annual,cash_flow,F130N,公允价值变动损失,101000000.0,92
600390,2022,annual,cash_flow,F133N,递延所得税负债增加,2009000000.0,95
600390,2022,annual,cash_flow,F134N,存货的减少,339000000.0,96
600390,2022,annual,cash_flow,F135N,经营性应收项目的减少,-517000000.0,97
600390,2022,annual,cash_flow,F136N,经营性应付项目的增加,-290000000.0,98
600390,2021,annual,cash_flow,F123N,净利润,14360000000.0,85
600390,2021,annual,cash_flow,F124N,资产减值准备,16961000000.000002,86
600390,2021,annual,cash_flow,F127N,长期待摊费用摊销,4174000000.0,89
600390,2021,annual,cash_flow,F129N,固定资产报废损失,204999999.99999997,91
600390,2021,annual,cash_flow,F133N,递延所得税负债增加,1571000000.0,95
600390,2021,annual,cash_flow,F134N,存货的减少,419000000.00000006,96
600390,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1676000000.0000002,97
600390,2021,annual,cash_flow,F136N,经营性应付项目的增加,-426999999.99999994,98
600390,2020,annual,cash_flow,F123N,净利润,11828000000.0,85
600390,2020,annual,cash_flow,F124N,资产减值准备,14360000000.0,86
600390,2020,annual,cash_flow,F127N,长期待摊费用摊销,4441000000.0,89
600390,2020,annual,cash_flow,F133N,递延所得税负债增加,-738000000.0,95
600390,2020,annual,cash_flow,F134N,存货的减少,635000000.0,96
600390,2020,annual,cash_flow,F135N,经营性应收项目的减少,-525000000.0,97
600390,2020,annual,cash_flow,F137N,其他,106000000.0,99
