stock_code,year,period,statement_type,field_code,field_name,value,display_order
600578,2022,annual,cash_flow,F123N,净利润,927999999.9999999,85
600578,2022,annual,cash_flow,F125N,固定资产折旧,3382000000.0,87
600578,2022,annual,cash_flow,F131N,投资损失,-1161000000.0,93
600578,2022,annual,cash_flow,F134N,存货的减少,422000000.0,96
600578,2022,annual,cash_flow,F135N,经营性应收项目的减少,830000000.0000001,97
600578,2022,annual,cash_flow,F136N,经营性应付项目的增加,-110000000.00000001,98
600578,2021,annual,cash_flow,F123N,净利润,-3878000000.0,85
600578,2021,annual,cash_flow,F125N,固定资产折旧,3087000000.0,87
600578,2021,annual,cash_flow,F128N,处置固定资产损失,-113999999.99999999,90
600578,2021,annual,cash_flow,F134N,存货的减少,-657000000.0,96
600578,2021,annual,cash_flow,F135N,经营性应收项目的减少,-986999999.9999999,97
600578,2021,annual,cash_flow,F136N,经营性应付项目的增加,1487000000.0,98
600578,2020,annual,cash_flow,F123N,净利润,1761000000.0,85
600578,2020,annual,cash_flow,F124N,资产减值准备,254999999.99999997,86
600578,2020,annual,cash_flow,F125N,固定资产折旧,2936000000.0,87
600578,2020,annual,cash_flow,F131N,投资损失,-1201000000.0,93
600578,2020,annual,cash_flow,F134N,存货的减少,142000000.0,96
600578,2020,annual,cash_flow,F135N,经营性应收项目的减少,-566000000.0,97
