stock_code,year,period,statement_type,field_code,field_name,value,display_order
002133,2022,annual,cash_flow,F123N,净利润,115999999.99999999,85
002133,2022,annual,cash_flow,F129N,固定资产报废损失,8800.0,91
002133,2022,annual,cash_flow,F131N,投资损失,-130000000.0,93
002133,2022,annual,cash_flow,F134N,存货的减少,-1205000000.0,96
002133,2022,annual,cash_flow,F135N,经营性应收项目的减少,-534000000.0,97
002133,2022,annual,cash_flow,F136N,经营性应付项目的增加,1073000000.0,98
002133,2021,annual,cash_flow,F123N,净利润,372000000.0,85
002133,2021,annual,cash_flow,F131N,投资损失,-234000000.0,93
002133,2021,annual,cash_flow,F134N,存货的减少,-3016000000.0,96
002133,2021,annual,cash_flow,F135N,经营性应收项目的减少,130000000.0,97
002133,2021,annual,cash_flow,F136N,经营性应付项目的增加,2044000000.0000002,98
002133,2020,annual,cash_flow,F123N,净利润,328000000.0,85
002133,2020,annual,cash_flow,F134N,存货的减少,-1850000000.0,96
002133,2020,annual,cash_flow,F135N,经营性应收项目的减少,-951000000.0,97
002133,2020,annual,cash_flow,F136N,经营性应付项目的增加,1532000000.0,98
