stock_code,year,period,statement_type,field_code,field_name,value,display_order
002035,2022,annual,cash_flow,F123N,净利润,1337000000.0,85
002035,2022,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
002035,2022,annual,cash_flow,F127N,长期待摊费用摊销,323000000.0,89
002035,2022,annual,cash_flow,F137N,其他,118000000.0,99
002035,2021,annual,cash_flow,F123N,净利润,664000000.0,85
002035,2021,annual,cash_flow,F126N,无形资产摊销,215000000.0,88
002035,2021,annual,cash_flow,F127N,长期待摊费用摊销,284000000.0,89
002035,2021,annual,cash_flow,F130N,公允价值变动损失,106000000.0,92
002035,2021,annual,cash_flow,F137N,其他,-269000000.0,99
002035,2020,annual,cash_flow,F123N,净利润,728000000.0,85
002035,2020,annual,cash_flow,F126N,无形资产摊销,416000000.0,88
002035,2020,annual,cash_flow,F130N,公允价值变动损失,100000000.0,92
