stock_code,year,period,statement_type,field_code,field_name,value,display_order
601766,2022,annual,cash_flow,F123N,净利润,14352000000.000002,85
601766,2022,annual,cash_flow,F124N,资产减值准备,614000000.0,86
601766,2022,annual,cash_flow,F125N,固定资产折旧,6587000000.0,87
601766,2022,annual,cash_flow,F126N,无形资产摊销,1237000000.0,88
601766,2022,annual,cash_flow,F127N,长期待摊费用摊销,117000000.0,89
601766,2022,annual,cash_flow,F128N,处置固定资产损失,-2540000000.0,90
601766,2022,annual,cash_flow,F130N,公允价值变动损失,-490000000.00000006,92
601766,2022,annual,cash_flow,F131N,投资损失,-523000000.00000006,93
601766,2022,annual,cash_flow,F134N,存货的减少,-1879000000.0,96
601766,2022,annual,cash_flow,F135N,经营性应收项目的减少,-12498000000.0,97
601766,2022,annual,cash_flow,F136N,经营性应付项目的增加,17994000000.0,98
601766,2021,annual,cash_flow,F123N,净利润,12418000000.0,85
601766,2021,annual,cash_flow,F124N,资产减值准备,886000000.0,86
601766,2021,annual,cash_flow,F125N,固定资产折旧,6709000000.0,87
601766,2021,annual,cash_flow,F126N,无形资产摊销,1019000000.0,88
601766,2021,annual,cash_flow,F128N,处置固定资产损失,-977000000.0,90
601766,2021,annual,cash_flow,F130N,公允价值变动损失,-310000000.0,92
601766,2021,annual,cash_flow,F131N,投资损失,-242000000.0,93
601766,2021,annual,cash_flow,F134N,存货的减少,1115000000.0,96
601766,2021,annual,cash_flow,F135N,经营性应收项目的减少,-26002000000.0,97
601766,2021,annual,cash_flow,F136N,经营性应付项目的增加,24893000000.0,98
601766,2020,annual,cash_flow,F123N,净利润,13822999999.999998,85
601766,2020,annual,cash_flow,F124N,资产减值准备,865000000.0,86
601766,2020,annual,cash_flow,F125N,固定资产折旧,6543000000.000001,87
601766,2020,annual,cash_flow,F126N,无形资产摊销,894999999.9999999,88
601766,2020,annual,cash_flow,F127N,长期待摊费用摊销,153000000.0,89
601766,2020,annual,cash_flow,F128N,处置固定资产损失,-1038000000.0000001,90
601766,2020,annual,cash_flow,F131N,投资损失,-740000000.0,93
601766,2020,annual,cash_flow,F134N,存货的减少,-1822000000.0,96
601766,2020,annual,cash_flow,F135N,经营性应收项目的减少,-22866000000.0,97
601766,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2160000000.0,98
