stock_code,year,period,statement_type,field_code,field_name,value,display_order
600933,2022,annual,cash_flow,F123N,净利润,674000000.0,85
600933,2022,annual,cash_flow,F125N,固定资产折旧,366000000.0,87
600933,2022,annual,cash_flow,F127N,长期待摊费用摊销,141000000.0,89
600933,2022,annual,cash_flow,F135N,经营性应收项目的减少,-597000000.0,97
600933,2021,annual,cash_flow,F123N,净利润,323000000.0,85
600933,2021,annual,cash_flow,F125N,固定资产折旧,305000000.0,87
600933,2021,annual,cash_flow,F134N,存货的减少,-309000000.0,96
600933,2020,annual,cash_flow,F123N,净利润,438000000.0,85
600933,2020,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
600933,2020,annual,cash_flow,F135N,经营性应收项目的减少,-188000000.0,97
600933,2020,annual,cash_flow,F136N,经营性应付项目的增加,133000000.0,98
