stock_code,year,period,statement_type,field_code,field_name,value,display_order
600841,2022,annual,cash_flow,F125N,固定资产折旧,-1611000000.0,87
600841,2022,annual,cash_flow,F126N,无形资产摊销,393000000.0,88
600841,2022,annual,cash_flow,F127N,长期待摊费用摊销,318000000.0,89
600841,2022,annual,cash_flow,F133N,递延所得税负债增加,-142000000.0,95
600841,2022,annual,cash_flow,F136N,经营性应付项目的增加,315000000.0,98
600841,2022,annual,cash_flow,F137N,其他,549000000.0,99
600841,2021,annual,cash_flow,F125N,固定资产折旧,800000000.0,87
600841,2021,annual,cash_flow,F126N,无形资产摊销,175000000.0,88
600841,2021,annual,cash_flow,F127N,长期待摊费用摊销,325000000.0,89
600841,2021,annual,cash_flow,F136N,经营性应付项目的增加,2871000000.0,98
600841,2021,annual,cash_flow,F137N,其他,-10053000000.0,99
600841,2020,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
600841,2020,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
600841,2020,annual,cash_flow,F127N,长期待摊费用摊销,302000000.0,89
600841,2020,annual,cash_flow,F134N,存货的减少,-181000000.0,96
600841,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3832000000.0,98
600841,2020,annual,cash_flow,F137N,其他,-9259000000.0,99
