stock_code,year,period,statement_type,field_code,field_name,value,display_order
002926,2022,annual,cash_flow,F123N,净利润,418000000.0,85
002926,2022,annual,cash_flow,F124N,资产减值准备,335000000.0,86
002926,2022,annual,cash_flow,F125N,固定资产折旧,129000000.0,87
002926,2022,annual,cash_flow,F130N,公允价值变动损失,299000000.0,92
002926,2022,annual,cash_flow,F131N,投资损失,-413000000.0,93
002926,2022,annual,cash_flow,F135N,经营性应收项目的减少,1040000000.0,97
002926,2022,annual,cash_flow,F136N,经营性应付项目的增加,3215999999.9999995,98
002926,2021,annual,cash_flow,F123N,净利润,1682000000.0,85
002926,2021,annual,cash_flow,F124N,资产减值准备,210000000.0,86
002926,2021,annual,cash_flow,F125N,固定资产折旧,113999999.99999999,87
002926,2021,annual,cash_flow,F129N,固定资产报废损失,1300.0,91
002926,2021,annual,cash_flow,F130N,公允价值变动损失,565000000.0,92
002926,2021,annual,cash_flow,F131N,投资损失,-588000000.0,93
002926,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8837000000.0,97
002926,2021,annual,cash_flow,F136N,经营性应付项目的增加,12329000000.0,98
002926,2020,annual,cash_flow,F123N,净利润,1902000000.0,85
002926,2020,annual,cash_flow,F130N,公允价值变动损失,-292000000.0,92
002926,2020,annual,cash_flow,F131N,投资损失,-442000000.0,93
002926,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1143000000.0,97
002926,2020,annual,cash_flow,F136N,经营性应付项目的增加,1622000000.0,98
