stock_code,year,period,statement_type,field_code,field_name,value,display_order
000012,2022,annual,cash_flow,F123N,净利润,2043000000.0,85
000012,2022,annual,cash_flow,F124N,资产减值准备,156000000.0,86
000012,2022,annual,cash_flow,F125N,固定资产折旧,934000000.0,87
000012,2022,annual,cash_flow,F134N,存货的减少,-713000000.0,96
000012,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1509000000.0,97
000012,2022,annual,cash_flow,F136N,经营性应付项目的增加,650000000.0,98
000012,2021,annual,cash_flow,F123N,净利润,1558000000.0,85
000012,2021,annual,cash_flow,F124N,资产减值准备,982000000.0,86
000012,2021,annual,cash_flow,F125N,固定资产折旧,894999999.9999999,87
000012,2021,annual,cash_flow,F134N,存货的减少,-274000000.0,96
000012,2021,annual,cash_flow,F135N,经营性应收项目的减少,104000000.0,97
000012,2021,annual,cash_flow,F136N,经营性应付项目的增加,324000000.0,98
000012,2020,annual,cash_flow,F123N,净利润,811999999.9999999,85
000012,2020,annual,cash_flow,F124N,资产减值准备,739000000.0,86
000012,2020,annual,cash_flow,F125N,固定资产折旧,863000000.0000001,87
000012,2020,annual,cash_flow,F130N,公允价值变动损失,-180000000.0,92
000012,2020,annual,cash_flow,F136N,经营性应付项目的增加,197000000.0,98
