stock_code,year,period,statement_type,field_code,field_name,value,display_order
000997,2022,annual,cash_flow,F123N,净利润,1297000000.0,85
000997,2022,annual,cash_flow,F126N,无形资产摊销,-350000000.0,88
000997,2022,annual,cash_flow,F128N,处置固定资产损失,114999999.99999999,90
000997,2022,annual,cash_flow,F132N,递延所得税资产减少,138000000.0,94
000997,2021,annual,cash_flow,F123N,净利润,1196000000.0,85
000997,2021,annual,cash_flow,F126N,无形资产摊销,751000000.0,88
000997,2021,annual,cash_flow,F128N,处置固定资产损失,227999999.99999997,90
000997,2021,annual,cash_flow,F132N,递延所得税资产减少,-246000000.0,94
000997,2021,annual,cash_flow,F137N,其他,-380000000.0,99
000997,2020,annual,cash_flow,F123N,净利润,1689999999.9999998,85
000997,2020,annual,cash_flow,F126N,无形资产摊销,501999999.99999994,88
000997,2020,annual,cash_flow,F128N,处置固定资产损失,312000000.0,90
000997,2020,annual,cash_flow,F137N,其他,-109000000.00000001,99
