stock_code,year,period,statement_type,field_code,field_name,value,display_order
001203,2022,annual,cash_flow,F123N,净利润,1092000000.0,85
001203,2022,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
001203,2022,annual,cash_flow,F131N,投资损失,-129000000.0,93
001203,2022,annual,cash_flow,F134N,存货的减少,-242000000.0,96
001203,2022,annual,cash_flow,F135N,经营性应收项目的减少,277000000.0,97
001203,2022,annual,cash_flow,F136N,经营性应付项目的增加,-359000000.0,98
001203,2021,annual,cash_flow,F123N,净利润,1625000000.0,85
001203,2021,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
001203,2021,annual,cash_flow,F132N,递延所得税资产减少,106000000.0,94
001203,2021,annual,cash_flow,F134N,存货的减少,-206999999.99999997,96
001203,2021,annual,cash_flow,F135N,经营性应收项目的减少,-202999999.99999997,97
001203,2021,annual,cash_flow,F136N,经营性应付项目的增加,104000000.0,98
001203,2020,annual,cash_flow,F123N,净利润,592000000.0,85
001203,2020,annual,cash_flow,F125N,固定资产折旧,189000000.0,87
001203,2020,annual,cash_flow,F135N,经营性应收项目的减少,106000000.0,97
001203,2020,annual,cash_flow,F136N,经营性应付项目的增加,-450000000.0,98
