stock_code,year,period,statement_type,field_code,field_name,value,display_order
603313,2022,annual,cash_flow,F123N,净利润,453000000.0,85
603313,2022,annual,cash_flow,F128N,处置固定资产损失,429000000.0,90
603313,2022,annual,cash_flow,F137N,其他,192000000.0,99
603313,2021,annual,cash_flow,F123N,净利润,777000000.0,85
603313,2021,annual,cash_flow,F126N,无形资产摊销,-270000000.0,88
603313,2021,annual,cash_flow,F127N,长期待摊费用摊销,134000000.00000001,89
603313,2021,annual,cash_flow,F128N,处置固定资产损失,345000000.0,90
603313,2021,annual,cash_flow,F133N,递延所得税负债增加,213000000.0,95
603313,2021,annual,cash_flow,F137N,其他,-594000000.0,99
603313,2020,annual,cash_flow,F123N,净利润,1061000000.0,85
603313,2020,annual,cash_flow,F126N,无形资产摊销,417000000.0,88
603313,2020,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
603313,2020,annual,cash_flow,F133N,递延所得税负债增加,186000000.0,95
603313,2020,annual,cash_flow,F137N,其他,-628000000.0,99
