stock_code,year,period,statement_type,field_code,field_name,value,display_order
002419,2022,annual,cash_flow,F123N,净利润,4581000000.0,85
002419,2022,annual,cash_flow,F126N,无形资产摊销,120000000.0,88
002419,2022,annual,cash_flow,F128N,处置固定资产损失,1727000000.0,90
002419,2022,annual,cash_flow,F130N,公允价值变动损失,206999999.99999997,92
002419,2022,annual,cash_flow,F132N,递延所得税资产减少,-115999999.99999999,94
002419,2022,annual,cash_flow,F133N,递延所得税负债增加,605000000.0,95
002419,2022,annual,cash_flow,F134N,存货的减少,-250000000.0,96
002419,2022,annual,cash_flow,F137N,其他,-126000000.0,99
002419,2021,annual,cash_flow,F123N,净利润,4276000000.0,85
002419,2021,annual,cash_flow,F126N,无形资产摊销,233000000.0,88
002419,2021,annual,cash_flow,F128N,处置固定资产损失,1704000000.0,90
002419,2021,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
002419,2021,annual,cash_flow,F132N,递延所得税资产减少,-111000000.00000001,94
002419,2021,annual,cash_flow,F133N,递延所得税负债增加,639000000.0,95
002419,2020,annual,cash_flow,F123N,净利润,4268000000.0,85
002419,2020,annual,cash_flow,F126N,无形资产摊销,256999999.99999997,88
002419,2020,annual,cash_flow,F128N,处置固定资产损失,229000000.0,90
002419,2020,annual,cash_flow,F130N,公允价值变动损失,296000000.0,92
002419,2020,annual,cash_flow,F132N,递延所得税资产减少,-112999999.99999999,94
