stock_code,year,period,statement_type,field_code,field_name,value,display_order
000428,2022,annual,cash_flow,F123N,净利润,-378000000.0,85
000428,2022,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
000428,2021,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
000428,2021,annual,cash_flow,F128N,处置固定资产损失,700.0,90
000428,2021,annual,cash_flow,F131N,投资损失,-404000000.0,93
000428,2021,annual,cash_flow,F135N,经营性应收项目的减少,-317000000.0,97
000428,2021,annual,cash_flow,F136N,经营性应付项目的增加,271000000.0,98
000428,2020,annual,cash_flow,F123N,净利润,-596000000.0,85
000428,2020,annual,cash_flow,F124N,资产减值准备,123000000.0,86
000428,2020,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
