stock_code,year,period,statement_type,field_code,field_name,value,display_order
002815,2022,annual,cash_flow,F123N,净利润,675000000.0,85
002815,2022,annual,cash_flow,F125N,固定资产折旧,351000000.0,87
002815,2022,annual,cash_flow,F134N,存货的减少,153000000.0,96
002815,2022,annual,cash_flow,F136N,经营性应付项目的增加,-209000000.0,98
002815,2021,annual,cash_flow,F123N,净利润,612000000.0,85
002815,2021,annual,cash_flow,F124N,资产减值准备,135000000.0,86
002815,2021,annual,cash_flow,F125N,固定资产折旧,316000000.0,87
002815,2021,annual,cash_flow,F134N,存货的减少,-377000000.0,96
002815,2021,annual,cash_flow,F135N,经营性应收项目的减少,-191000000.0,97
002815,2021,annual,cash_flow,F136N,经营性应付项目的增加,588000000.0,98
002815,2020,annual,cash_flow,F123N,净利润,445000000.0,85
002815,2020,annual,cash_flow,F125N,固定资产折旧,233000000.0,87
002815,2020,annual,cash_flow,F134N,存货的减少,-231999999.99999997,96
002815,2020,annual,cash_flow,F135N,经营性应收项目的减少,-341000000.0,97
002815,2020,annual,cash_flow,F136N,经营性应付项目的增加,360000000.0,98
