stock_code,year,period,statement_type,field_code,field_name,value,display_order
600801,2022,annual,cash_flow,F123N,净利润,3024000000.0,85
600801,2022,annual,cash_flow,F124N,资产减值准备,113999999.99999999,86
600801,2022,annual,cash_flow,F125N,固定资产折旧,1980999999.9999998,87
600801,2022,annual,cash_flow,F126N,无形资产摊销,586000000.0,88
600801,2022,annual,cash_flow,F134N,存货的减少,136000000.0,96
600801,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1921000000.0,97
600801,2022,annual,cash_flow,F136N,经营性应付项目的增加,145000000.0,98
600801,2021,annual,cash_flow,F123N,净利润,5805000000.0,85
600801,2021,annual,cash_flow,F125N,固定资产折旧,1819000000.0000002,87
600801,2021,annual,cash_flow,F126N,无形资产摊销,328000000.0,88
600801,2021,annual,cash_flow,F134N,存货的减少,-1086000000.0,96
600801,2021,annual,cash_flow,F135N,经营性应收项目的减少,-802000000.0,97
600801,2021,annual,cash_flow,F136N,经营性应付项目的增加,1106000000.0,98
600801,2020,annual,cash_flow,F123N,净利润,6174000000.0,85
600801,2020,annual,cash_flow,F125N,固定资产折旧,1579000000.0,87
600801,2020,annual,cash_flow,F126N,无形资产摊销,184000000.0,88
600801,2020,annual,cash_flow,F131N,投资损失,-119000000.0,93
600801,2020,annual,cash_flow,F134N,存货的减少,-363000000.0,96
600801,2020,annual,cash_flow,F135N,经营性应收项目的减少,-199000000.0,97
600801,2020,annual,cash_flow,F136N,经营性应付项目的增加,740000000.0,98
