stock_code,year,period,statement_type,field_code,field_name,value,display_order
600433,2022,annual,cash_flow,F123N,净利润,472000000.0,85
600433,2022,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
600433,2022,annual,cash_flow,F134N,存货的减少,-252999999.99999997,96
600433,2022,annual,cash_flow,F135N,经营性应收项目的减少,163000000.0,97
600433,2021,annual,cash_flow,F123N,净利润,397000000.0,85
600433,2021,annual,cash_flow,F125N,固定资产折旧,272000000.0,87
600433,2021,annual,cash_flow,F135N,经营性应收项目的减少,516000000.0,97
600433,2021,annual,cash_flow,F136N,经营性应付项目的增加,-254000000.0,98
600433,2020,annual,cash_flow,F123N,净利润,457000000.0,85
600433,2020,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
600433,2020,annual,cash_flow,F134N,存货的减少,169000000.0,96
600433,2020,annual,cash_flow,F136N,经营性应付项目的增加,124000000.0,98
