stock_code,year,period,statement_type,field_code,field_name,value,display_order
300715,2022,annual,cash_flow,F123N,净利润,-161000000.0,85
300715,2022,annual,cash_flow,F124N,资产减值准备,157000000.0,86
300715,2022,annual,cash_flow,F135N,经营性应收项目的减少,-165000000.0,97
300715,2021,annual,cash_flow,F124N,资产减值准备,254999999.99999997,86
300715,2021,annual,cash_flow,F135N,经营性应收项目的减少,-889000000.0,97
300715,2021,annual,cash_flow,F136N,经营性应付项目的增加,200999999.99999997,98
300715,2020,annual,cash_flow,F123N,净利润,279000000.0,85
300715,2020,annual,cash_flow,F128N,处置固定资产损失,1200.0,90
300715,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1139000000.0,97
300715,2020,annual,cash_flow,F136N,经营性应付项目的增加,667000000.0,98
