stock_code,year,period,statement_type,field_code,field_name,value,display_order
600429,2022,annual,cash_flow,F125N,固定资产折旧,612000000.0,87
600429,2022,annual,cash_flow,F131N,投资损失,-135000000.0,93
600429,2022,annual,cash_flow,F134N,存货的减少,-692000000.0,96
600429,2022,annual,cash_flow,F136N,经营性应付项目的增加,-421000000.0,98
600429,2021,annual,cash_flow,F123N,净利润,337000000.0,85
600429,2021,annual,cash_flow,F124N,资产减值准备,102000000.0,86
600429,2021,annual,cash_flow,F125N,固定资产折旧,627000000.0,87
600429,2021,annual,cash_flow,F129N,固定资产报废损失,101000000.0,91
600429,2021,annual,cash_flow,F131N,投资损失,-189000000.0,93
600429,2021,annual,cash_flow,F134N,存货的减少,-114999999.99999999,96
600429,2021,annual,cash_flow,F135N,经营性应收项目的减少,163000000.0,97
600429,2021,annual,cash_flow,F136N,经营性应付项目的增加,-671000000.0,98
600429,2020,annual,cash_flow,F125N,固定资产折旧,227999999.99999997,87
