stock_code,year,period,statement_type,field_code,field_name,value,display_order
300267,2022,annual,cash_flow,F125N,固定资产折旧,151000000.0,87
300267,2022,annual,cash_flow,F129N,固定资产报废损失,1200.0,91
300267,2022,annual,cash_flow,F134N,存货的减少,-112000000.00000001,96
300267,2021,annual,cash_flow,F123N,净利润,-798000000.0,85
300267,2021,annual,cash_flow,F124N,资产减值准备,890000000.0,86
300267,2021,annual,cash_flow,F125N,固定资产折旧,171000000.0,87
300267,2021,annual,cash_flow,F134N,存货的减少,-161000000.0,96
300267,2021,annual,cash_flow,F135N,经营性应收项目的减少,126000000.0,97
300267,2020,annual,cash_flow,F123N,净利润,181000000.0,85
300267,2020,annual,cash_flow,F125N,固定资产折旧,162000000.0,87
300267,2020,annual,cash_flow,F131N,投资损失,-124000000.0,93
300267,2020,annual,cash_flow,F135N,经营性应收项目的减少,-189000000.0,97
