stock_code,year,period,statement_type,field_code,field_name,value,display_order
000078,2022,annual,cash_flow,F123N,净利润,-991000000.0,85
000078,2022,annual,cash_flow,F124N,资产减值准备,884000000.0,86
000078,2022,annual,cash_flow,F125N,固定资产折旧,239000000.0,87
000078,2022,annual,cash_flow,F131N,投资损失,144000000.0,93
000078,2022,annual,cash_flow,F134N,存货的减少,-401999999.99999994,96
000078,2022,annual,cash_flow,F135N,经营性应收项目的减少,-450000000.0,97
000078,2022,annual,cash_flow,F136N,经营性应付项目的增加,-321000000.0,98
000078,2021,annual,cash_flow,F123N,净利润,258000000.0,85
000078,2021,annual,cash_flow,F124N,资产减值准备,278000000.0,86
000078,2021,annual,cash_flow,F125N,固定资产折旧,240000000.0,87
000078,2021,annual,cash_flow,F134N,存货的减少,111000000.00000001,96
000078,2021,annual,cash_flow,F135N,经营性应收项目的减少,385000000.0,97
000078,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1301000000.0,98
000078,2020,annual,cash_flow,F124N,资产减值准备,691000000.0,86
000078,2020,annual,cash_flow,F125N,固定资产折旧,173000000.0,87
000078,2020,annual,cash_flow,F134N,存货的减少,-184000000.0,96
000078,2020,annual,cash_flow,F135N,经营性应收项目的减少,505999999.99999994,97
000078,2020,annual,cash_flow,F136N,经营性应付项目的增加,-433000000.0,98
