stock_code,year,period,statement_type,field_code,field_name,value,display_order
002250,2022,annual,cash_flow,F123N,净利润,736000000.0,85
002250,2022,annual,cash_flow,F125N,固定资产折旧,580000000.0,87
002250,2022,annual,cash_flow,F134N,存货的减少,-670000000.0,96
002250,2022,annual,cash_flow,F135N,经营性应收项目的减少,-750000000.0,97
002250,2022,annual,cash_flow,F136N,经营性应付项目的增加,374000000.0,98
002250,2021,annual,cash_flow,F123N,净利润,323000000.0,85
002250,2021,annual,cash_flow,F125N,固定资产折旧,557000000.0,87
002250,2021,annual,cash_flow,F134N,存货的减少,-355000000.0,96
002250,2021,annual,cash_flow,F135N,经营性应收项目的减少,-785000000.0,97
002250,2021,annual,cash_flow,F136N,经营性应付项目的增加,784000000.0,98
002250,2020,annual,cash_flow,F123N,净利润,134000000.00000001,85
002250,2020,annual,cash_flow,F124N,资产减值准备,295000000.0,86
002250,2020,annual,cash_flow,F125N,固定资产折旧,465000000.00000006,87
002250,2020,annual,cash_flow,F134N,存货的减少,-256000000.0,96
002250,2020,annual,cash_flow,F135N,经营性应收项目的减少,-334000000.0,97
002250,2020,annual,cash_flow,F136N,经营性应付项目的增加,982000000.0,98
