stock_code,year,period,statement_type,field_code,field_name,value,display_order
000425,2022,annual,cash_flow,F123N,净利润,22108000000.0,85
000425,2022,annual,cash_flow,F124N,资产减值准备,21395000000.0,86
000425,2022,annual,cash_flow,F127N,长期待摊费用摊销,4302000000.0,89
000425,2022,annual,cash_flow,F128N,处置固定资产损失,326000000.0,90
000425,2022,annual,cash_flow,F129N,固定资产报废损失,3157000000.0,91
000425,2022,annual,cash_flow,F130N,公允价值变动损失,391000000.0,92
000425,2022,annual,cash_flow,F134N,存货的减少,1171000000.0,96
000425,2022,annual,cash_flow,F135N,经营性应收项目的减少,-530999999.99999994,97
000425,2022,annual,cash_flow,F136N,经营性应付项目的增加,-858000000.0,98
000425,2022,annual,cash_flow,F137N,其他,625000000.0,99
000425,2021,annual,cash_flow,F123N,净利润,17309000000.0,85
000425,2021,annual,cash_flow,F124N,资产减值准备,22108000000.0,86
000425,2021,annual,cash_flow,F127N,长期待摊费用摊销,8264000000.0,89
000425,2021,annual,cash_flow,F128N,处置固定资产损失,385000000.0,90
000425,2021,annual,cash_flow,F129N,固定资产报废损失,2643000000.0,91
000425,2021,annual,cash_flow,F130N,公允价值变动损失,328000000.0,92
000425,2021,annual,cash_flow,F133N,递延所得税负债增加,-338000000.0,95
000425,2021,annual,cash_flow,F134N,存货的减少,1188000000.0,96
000425,2021,annual,cash_flow,F135N,经营性应收项目的减少,-746000000.0,97
000425,2021,annual,cash_flow,F136N,经营性应付项目的增加,-270000000.0,98
000425,2021,annual,cash_flow,F137N,其他,161000000.0,99
000425,2020,annual,cash_flow,F123N,净利润,12913999999.999998,85
000425,2020,annual,cash_flow,F124N,资产减值准备,15065000000.0,86
000425,2020,annual,cash_flow,F127N,长期待摊费用摊销,3746000000.0,89
000425,2020,annual,cash_flow,F128N,处置固定资产损失,2020000000.0,90
000425,2020,annual,cash_flow,F129N,固定资产报废损失,1019999999.9999999,91
000425,2020,annual,cash_flow,F130N,公允价值变动损失,148000000.0,92
000425,2020,annual,cash_flow,F131N,投资损失,181000000.0,93
000425,2020,annual,cash_flow,F134N,存货的减少,685000000.0,96
000425,2020,annual,cash_flow,F135N,经营性应收项目的减少,-806000000.0,97
000425,2020,annual,cash_flow,F136N,经营性应付项目的增加,-342000000.0,98
