stock_code,year,period,statement_type,field_code,field_name,value,display_order
603157,2022,annual,cash_flow,F126N,无形资产摊销,-1074000000.0,88
603157,2022,annual,cash_flow,F133N,递延所得税负债增加,183000000.0,95
603157,2022,annual,cash_flow,F134N,存货的减少,630000000.0,96
603157,2022,annual,cash_flow,F137N,其他,179000000.0,99
603157,2021,annual,cash_flow,F126N,无形资产摊销,-823000000.0,88
603157,2021,annual,cash_flow,F127N,长期待摊费用摊销,310000000.0,89
603157,2021,annual,cash_flow,F133N,递延所得税负债增加,200000000.0,95
603157,2021,annual,cash_flow,F137N,其他,378000000.0,99
603157,2020,annual,cash_flow,F126N,无形资产摊销,-1877000000.0,88
603157,2020,annual,cash_flow,F127N,长期待摊费用摊销,341000000.0,89
603157,2020,annual,cash_flow,F128N,处置固定资产损失,417000000.0,90
603157,2020,annual,cash_flow,F130N,公允价值变动损失,286000000.0,92
603157,2020,annual,cash_flow,F131N,投资损失,-219000000.0,93
603157,2020,annual,cash_flow,F133N,递延所得税负债增加,143000000.0,95
603157,2020,annual,cash_flow,F135N,经营性应收项目的减少,336000000.0,97
603157,2020,annual,cash_flow,F137N,其他,818000000.0,99
