stock_code,year,period,statement_type,field_code,field_name,value,display_order
600970,2022,annual,cash_flow,F123N,净利润,7873999999.999999,85
600970,2022,annual,cash_flow,F126N,无形资产摊销,2824000000.0,88
600970,2022,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
600970,2022,annual,cash_flow,F128N,处置固定资产损失,343000000.0,90
600970,2022,annual,cash_flow,F133N,递延所得税负债增加,325000000.0,95
600970,2022,annual,cash_flow,F137N,其他,309000000.0,99
600970,2021,annual,cash_flow,F123N,净利润,7355000000.0,85
600970,2021,annual,cash_flow,F126N,无形资产摊销,2047000000.0,88
600970,2021,annual,cash_flow,F128N,处置固定资产损失,313000000.0,90
600970,2021,annual,cash_flow,F133N,递延所得税负债增加,492000000.0,95
600970,2021,annual,cash_flow,F134N,存货的减少,-166000000.0,96
600970,2021,annual,cash_flow,F137N,其他,-191000000.0,99
600970,2020,annual,cash_flow,F123N,净利润,7395000000.0,85
600970,2020,annual,cash_flow,F126N,无形资产摊销,1695000000.0,88
600970,2020,annual,cash_flow,F127N,长期待摊费用摊销,269000000.0,89
600970,2020,annual,cash_flow,F128N,处置固定资产损失,306000000.0,90
600970,2020,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
600970,2020,annual,cash_flow,F133N,递延所得税负债增加,417000000.0,95
600970,2020,annual,cash_flow,F134N,存货的减少,-147000000.0,96
600970,2020,annual,cash_flow,F135N,经营性应收项目的减少,-105000000.0,97
