stock_code,year,period,statement_type,field_code,field_name,value,display_order
600996,2022,annual,cash_flow,F123N,净利润,208000000.0,85
600996,2022,annual,cash_flow,F128N,处置固定资产损失,643000000.0,90
600996,2022,annual,cash_flow,F130N,公允价值变动损失,231000000.0,92
600996,2022,annual,cash_flow,F132N,递延所得税资产减少,292000000.0,94
600996,2022,annual,cash_flow,F133N,递延所得税负债增加,-417000000.0,95
600996,2022,annual,cash_flow,F137N,其他,-957000000.0,99
600996,2021,annual,cash_flow,F123N,净利润,1485000000.0,85
600996,2021,annual,cash_flow,F126N,无形资产摊销,-449000000.0,88
600996,2021,annual,cash_flow,F128N,处置固定资产损失,601000000.0,90
600996,2021,annual,cash_flow,F130N,公允价值变动损失,247000000.00000003,92
600996,2021,annual,cash_flow,F132N,递延所得税资产减少,211000000.0,94
600996,2021,annual,cash_flow,F137N,其他,-856000000.0,99
600996,2020,annual,cash_flow,F123N,净利润,553000000.0,85
600996,2020,annual,cash_flow,F128N,处置固定资产损失,598000000.0,90
600996,2020,annual,cash_flow,F130N,公允价值变动损失,221000000.0,92
600996,2020,annual,cash_flow,F132N,递延所得税资产减少,206999999.99999997,94
600996,2020,annual,cash_flow,F137N,其他,-2107000000.0,99
