stock_code,year,period,statement_type,field_code,field_name,value,display_order
601991,2022,annual,cash_flow,F123N,净利润,11065000000.0,85
601991,2022,annual,cash_flow,F124N,资产减值准备,9533000000.0,86
601991,2022,annual,cash_flow,F127N,长期待摊费用摊销,-869000000.0,89
601991,2022,annual,cash_flow,F128N,处置固定资产损失,413999999.99999994,90
601991,2022,annual,cash_flow,F129N,固定资产报废损失,13141999999.999998,91
601991,2022,annual,cash_flow,F130N,公允价值变动损失,182000000.0,92
601991,2022,annual,cash_flow,F133N,递延所得税负债增加,-158000000.0,95
601991,2022,annual,cash_flow,F134N,存货的减少,6663000000.0,96
601991,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2961000000.0,97
601991,2022,annual,cash_flow,F136N,经营性应付项目的增加,-173000000.0,98
601991,2021,annual,cash_flow,F123N,净利润,7894000000.0,85
601991,2021,annual,cash_flow,F124N,资产减值准备,11065000000.0,86
601991,2021,annual,cash_flow,F127N,长期待摊费用摊销,-11729000000.0,89
601991,2021,annual,cash_flow,F128N,处置固定资产损失,1166000000.0,90
601991,2021,annual,cash_flow,F129N,固定资产报废损失,13205000000.000002,91
601991,2021,annual,cash_flow,F130N,公允价值变动损失,140000000.0,92
601991,2021,annual,cash_flow,F134N,存货的减少,6554000000.000001,96
601991,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1617000000.0000002,97
601991,2021,annual,cash_flow,F136N,经营性应付项目的增加,-290000000.0,98
601991,2020,annual,cash_flow,F123N,净利润,7964000000.0,85
601991,2020,annual,cash_flow,F124N,资产减值准备,7856999999.999999,86
601991,2020,annual,cash_flow,F127N,长期待摊费用摊销,5316000000.0,89
601991,2020,annual,cash_flow,F128N,处置固定资产损失,1805999999.9999998,90
601991,2020,annual,cash_flow,F129N,固定资产报废损失,14347000000.0,91
601991,2020,annual,cash_flow,F130N,公允价值变动损失,133000000.0,92
601991,2020,annual,cash_flow,F131N,投资损失,-529000000.0,93
601991,2020,annual,cash_flow,F133N,递延所得税负债增加,364000000.0,95
601991,2020,annual,cash_flow,F134N,存货的减少,6806000000.0,96
601991,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2550000000.0,97
601991,2020,annual,cash_flow,F136N,经营性应付项目的增加,159000000.0,98
601991,2020,annual,cash_flow,F137N,其他,-102000000.0,99
