stock_code,year,period,statement_type,field_code,field_name,value,display_order
600759,2022,annual,cash_flow,F123N,净利润,-726000000.0,85
600759,2022,annual,cash_flow,F125N,固定资产折旧,306000000.0,87
600759,2022,annual,cash_flow,F130N,公允价值变动损失,797000000.0,92
600759,2022,annual,cash_flow,F131N,投资损失,2000.0,93
600759,2022,annual,cash_flow,F136N,经营性应付项目的增加,-324000000.0,98
600759,2021,annual,cash_flow,F123N,净利润,-942000000.0,85
600759,2021,annual,cash_flow,F125N,固定资产折旧,314000000.0,87
600759,2021,annual,cash_flow,F130N,公允价值变动损失,583000000.0,92
600759,2020,annual,cash_flow,F123N,净利润,245000000.00000003,85
600759,2020,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600759,2020,annual,cash_flow,F128N,处置固定资产损失,-1700.0,90
600759,2020,annual,cash_flow,F130N,公允价值变动损失,-1351000000.0,92
600759,2020,annual,cash_flow,F133N,递延所得税负债增加,-166000000.0,95
600759,2020,annual,cash_flow,F135N,经营性应收项目的减少,479000000.0,97
600759,2020,annual,cash_flow,F136N,经营性应付项目的增加,-295000000.0,98
