stock_code,year,period,statement_type,field_code,field_name,value,display_order
002756,2022,annual,cash_flow,F123N,净利润,9011000000.0,85
002756,2022,annual,cash_flow,F126N,无形资产摊销,6498999999.999999,88
002756,2022,annual,cash_flow,F128N,处置固定资产损失,196000000.0,90
002756,2022,annual,cash_flow,F136N,经营性应付项目的增加,-270000000.0,98
002756,2022,annual,cash_flow,F137N,其他,-1190000000.0,99
002756,2021,annual,cash_flow,F123N,净利润,1825000000.0,85
002756,2021,annual,cash_flow,F126N,无形资产摊销,900000000.0,88
002756,2021,annual,cash_flow,F128N,处置固定资产损失,157000000.0,90
002756,2021,annual,cash_flow,F136N,经营性应付项目的增加,-172000000.0,98
002756,2021,annual,cash_flow,F137N,其他,-244000000.0,99
002756,2020,annual,cash_flow,F123N,净利润,1413000000.0,85
002756,2020,annual,cash_flow,F126N,无形资产摊销,256999999.99999997,88
002756,2020,annual,cash_flow,F128N,处置固定资产损失,129000000.0,90
002756,2020,annual,cash_flow,F136N,经营性应付项目的增加,-108000000.0,98
002756,2020,annual,cash_flow,F137N,其他,-120000000.0,99
