stock_code,year,period,statement_type,field_code,field_name,value,display_order
600708,2022,annual,cash_flow,F123N,净利润,6567000000.0,85
600708,2022,annual,cash_flow,F124N,资产减值准备,7170000000.0,86
600708,2022,annual,cash_flow,F127N,长期待摊费用摊销,173000000.0,89
600708,2022,annual,cash_flow,F128N,处置固定资产损失,294000000.0,90
600708,2022,annual,cash_flow,F134N,存货的减少,728000000.0,96
600708,2021,annual,cash_flow,F123N,净利润,7842000000.0,85
600708,2021,annual,cash_flow,F124N,资产减值准备,6567000000.0,86
600708,2021,annual,cash_flow,F127N,长期待摊费用摊销,466000000.0,89
600708,2021,annual,cash_flow,F128N,处置固定资产损失,636000000.0,90
600708,2021,annual,cash_flow,F134N,存货的减少,757000000.0,96
600708,2021,annual,cash_flow,F135N,经营性应收项目的减少,-127000000.0,97
600708,2020,annual,cash_flow,F123N,净利润,8112000000.0,85
600708,2020,annual,cash_flow,F124N,资产减值准备,7842000000.0,86
600708,2020,annual,cash_flow,F127N,长期待摊费用摊销,133000000.0,89
600708,2020,annual,cash_flow,F128N,处置固定资产损失,323000000.0,90
600708,2020,annual,cash_flow,F134N,存货的减少,526999999.99999994,96
600708,2020,annual,cash_flow,F135N,经营性应收项目的减少,-429000000.0,97
600708,2020,annual,cash_flow,F137N,其他,209000000.0,99
