stock_code,year,period,statement_type,field_code,field_name,value,display_order
002304,2022,annual,cash_flow,F125N,固定资产折旧,9389000000.0,87
002304,2022,annual,cash_flow,F127N,长期待摊费用摊销,690000000.0,89
002304,2022,annual,cash_flow,F131N,投资损失,318000000.0,93
002304,2022,annual,cash_flow,F133N,递延所得税负债增加,-426000000.0,95
002304,2022,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
002304,2022,annual,cash_flow,F136N,经营性应付项目的增加,-923000000.0,98
002304,2022,annual,cash_flow,F137N,其他,-372000000.0,99
002304,2021,annual,cash_flow,F125N,固定资产折旧,7513000000.0,87
002304,2021,annual,cash_flow,F127N,长期待摊费用摊销,699000000.0,89
002304,2021,annual,cash_flow,F131N,投资损失,721000000.0,93
002304,2021,annual,cash_flow,F133N,递延所得税负债增加,-901000000.0,95
002304,2021,annual,cash_flow,F134N,存货的减少,-459999999.99999994,96
002304,2021,annual,cash_flow,F135N,经营性应收项目的减少,-157000000.0,97
002304,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1955999999.9999998,98
002304,2021,annual,cash_flow,F137N,其他,-231000000.0,99
002304,2020,annual,cash_flow,F125N,固定资产折旧,7484999999.999999,87
002304,2020,annual,cash_flow,F127N,长期待摊费用摊销,728000000.0,89
002304,2020,annual,cash_flow,F131N,投资损失,-1268000000.0,93
002304,2020,annual,cash_flow,F133N,递延所得税负债增加,-1207000000.0,95
002304,2020,annual,cash_flow,F134N,存货的减少,-101000000.0,96
002304,2020,annual,cash_flow,F135N,经营性应收项目的减少,317000000.0,97
002304,2020,annual,cash_flow,F136N,经营性应付项目的增加,-422000000.0,98
002304,2020,annual,cash_flow,F137N,其他,256000000.0,99
