stock_code,year,period,statement_type,field_code,field_name,value,display_order
002542,2022,annual,cash_flow,F123N,净利润,-703000000.0,85
002542,2022,annual,cash_flow,F124N,资产减值准备,340000000.0,86
002542,2022,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
002542,2022,annual,cash_flow,F135N,经营性应收项目的减少,955000000.0000001,97
002542,2022,annual,cash_flow,F136N,经营性应付项目的增加,-501999999.99999994,98
002542,2021,annual,cash_flow,F123N,净利润,-315000000.0,85
002542,2021,annual,cash_flow,F124N,资产减值准备,330000000.0,86
002542,2021,annual,cash_flow,F125N,固定资产折旧,169000000.0,87
002542,2021,annual,cash_flow,F136N,经营性应付项目的增加,-189000000.0,98
002542,2020,annual,cash_flow,F123N,净利润,169000000.0,85
002542,2020,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
002542,2020,annual,cash_flow,F125N,固定资产折旧,206000000.0,87
002542,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
002542,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1702000000.0,97
002542,2020,annual,cash_flow,F136N,经营性应付项目的增加,831000000.0,98
