stock_code,year,period,statement_type,field_code,field_name,value,display_order
002648,2022,annual,cash_flow,F123N,净利润,3111000000.0,85
002648,2022,annual,cash_flow,F125N,固定资产折旧,2416000000.0,87
002648,2022,annual,cash_flow,F127N,长期待摊费用摊销,254999999.99999997,89
002648,2022,annual,cash_flow,F130N,公允价值变动损失,291000000.0,92
002648,2022,annual,cash_flow,F131N,投资损失,-399000000.0,93
002648,2022,annual,cash_flow,F134N,存货的减少,-583000000.0,96
002648,2022,annual,cash_flow,F135N,经营性应收项目的减少,-256999999.99999997,97
002648,2021,annual,cash_flow,F123N,净利润,6013000000.0,85
002648,2021,annual,cash_flow,F125N,固定资产折旧,1438000000.0,87
002648,2021,annual,cash_flow,F127N,长期待摊费用摊销,247000000.00000003,89
002648,2021,annual,cash_flow,F131N,投资损失,-191000000.0,93
002648,2021,annual,cash_flow,F134N,存货的减少,-2060000000.0000002,96
002648,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3870000000.0000005,97
002648,2021,annual,cash_flow,F136N,经营性应付项目的增加,1430000000.0,98
002648,2020,annual,cash_flow,F123N,净利润,1657999999.9999998,85
002648,2020,annual,cash_flow,F125N,固定资产折旧,581000000.0,87
002648,2020,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
002648,2020,annual,cash_flow,F134N,存货的减少,-331000000.0,96
002648,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3864000000.0,97
002648,2020,annual,cash_flow,F136N,经营性应付项目的增加,1105000000.0,98
