stock_code,year,period,statement_type,field_code,field_name,value,display_order
601696,2022,annual,cash_flow,F123N,净利润,811000000.0,85
601696,2022,annual,cash_flow,F125N,固定资产折旧,146000000.0,87
601696,2022,annual,cash_flow,F130N,公允价值变动损失,285000000.0,92
601696,2022,annual,cash_flow,F135N,经营性应收项目的减少,2238000000.0,97
601696,2022,annual,cash_flow,F136N,经营性应付项目的增加,3346000000.0,98
601696,2021,annual,cash_flow,F123N,净利润,963000000.0000001,85
601696,2021,annual,cash_flow,F125N,固定资产折旧,133000000.0,87
601696,2021,annual,cash_flow,F130N,公允价值变动损失,106000000.0,92
601696,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3817000000.0,97
601696,2021,annual,cash_flow,F136N,经营性应付项目的增加,9398000000.0,98
601696,2020,annual,cash_flow,F123N,净利润,885000000.0,85
601696,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3003000000.0,97
601696,2020,annual,cash_flow,F136N,经营性应付项目的增加,4470000000.0,98
