stock_code,year,period,statement_type,field_code,field_name,value,display_order
300136,2022,annual,cash_flow,F123N,净利润,657000000.0,85
300136,2022,annual,cash_flow,F124N,资产减值准备,181000000.0,86
300136,2022,annual,cash_flow,F125N,固定资产折旧,484000000.0,87
300136,2022,annual,cash_flow,F127N,长期待摊费用摊销,149000000.0,89
300136,2022,annual,cash_flow,F131N,投资损失,-122000000.0,93
300136,2022,annual,cash_flow,F135N,经营性应收项目的减少,-148000000.0,97
300136,2022,annual,cash_flow,F136N,经营性应付项目的增加,-229999999.99999997,98
300136,2021,annual,cash_flow,F123N,净利润,520000000.0,85
300136,2021,annual,cash_flow,F124N,资产减值准备,132000000.0,86
300136,2021,annual,cash_flow,F125N,固定资产折旧,451999999.99999994,87
300136,2021,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
300136,2021,annual,cash_flow,F134N,存货的减少,-307000000.0,96
300136,2021,annual,cash_flow,F135N,经营性应收项目的减少,206000000.0,97
300136,2021,annual,cash_flow,F136N,经营性应付项目的增加,367000000.0,98
300136,2020,annual,cash_flow,F123N,净利润,974000000.0,85
300136,2020,annual,cash_flow,F125N,固定资产折旧,265000000.0,87
300136,2020,annual,cash_flow,F134N,存货的减少,-1567000000.0,96
300136,2020,annual,cash_flow,F135N,经营性应收项目的减少,321000000.0,97
300136,2020,annual,cash_flow,F136N,经营性应付项目的增加,1161000000.0,98
