stock_code,year,period,statement_type,field_code,field_name,value,display_order
601567,2022,annual,cash_flow,F123N,净利润,965000000.0,85
601567,2022,annual,cash_flow,F125N,固定资产折旧,247000000.00000003,87
601567,2022,annual,cash_flow,F130N,公允价值变动损失,107000000.0,92
601567,2022,annual,cash_flow,F134N,存货的减少,-648000000.0,96
601567,2022,annual,cash_flow,F135N,经营性应收项目的减少,-330000000.0,97
601567,2022,annual,cash_flow,F136N,经营性应付项目的增加,759000000.0,98
601567,2021,annual,cash_flow,F123N,净利润,708000000.0,85
601567,2021,annual,cash_flow,F125N,固定资产折旧,187000000.0,87
601567,2021,annual,cash_flow,F130N,公允价值变动损失,-104000000.0,92
601567,2021,annual,cash_flow,F131N,投资损失,-204000000.0,93
601567,2021,annual,cash_flow,F134N,存货的减少,-509000000.0,96
601567,2021,annual,cash_flow,F135N,经营性应收项目的减少,-521000000.0,97
601567,2021,annual,cash_flow,F136N,经营性应付项目的增加,473000000.00000006,98
601567,2020,annual,cash_flow,F123N,净利润,961000000.0,85
601567,2020,annual,cash_flow,F125N,固定资产折旧,165000000.0,87
601567,2020,annual,cash_flow,F131N,投资损失,-338000000.0,93
601567,2020,annual,cash_flow,F135N,经营性应收项目的减少,-158000000.0,97
601567,2020,annual,cash_flow,F136N,经营性应付项目的增加,240000000.0,98
