stock_code,year,period,statement_type,field_code,field_name,value,display_order
002377,2022,annual,cash_flow,F123N,净利润,199000000.0,85
002377,2022,annual,cash_flow,F124N,资产减值准备,200000000.0,86
002377,2022,annual,cash_flow,F127N,长期待摊费用摊销,-519000000.00000006,89
002377,2022,annual,cash_flow,F129N,固定资产报废损失,155000000.0,91
002377,2021,annual,cash_flow,F123N,净利润,740000000.0,85
002377,2021,annual,cash_flow,F124N,资产减值准备,199000000.0,86
002377,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1132000000.0,89
002377,2021,annual,cash_flow,F128N,处置固定资产损失,505999999.99999994,90
002377,2021,annual,cash_flow,F129N,固定资产报废损失,388000000.0,91
002377,2020,annual,cash_flow,F123N,净利润,994000000.0,85
002377,2020,annual,cash_flow,F124N,资产减值准备,740000000.0,86
002377,2020,annual,cash_flow,F127N,长期待摊费用摊销,-2986000000.0,89
002377,2020,annual,cash_flow,F128N,处置固定资产损失,2963000000.0,90
