stock_code,year,period,statement_type,field_code,field_name,value,display_order
600804,2022,annual,cash_flow,F123N,净利润,1056000000.0,85
600804,2022,annual,cash_flow,F124N,资产减值准备,602000000.0,86
600804,2022,annual,cash_flow,F127N,长期待摊费用摊销,-476999999.99999994,89
600804,2022,annual,cash_flow,F128N,处置固定资产损失,212000000.0,90
600804,2022,annual,cash_flow,F129N,固定资产报废损失,236000000.0,91
600804,2022,annual,cash_flow,F134N,存货的减少,229000000.0,96
600804,2022,annual,cash_flow,F135N,经营性应收项目的减少,-302000000.0,97
600804,2021,annual,cash_flow,F123N,净利润,252999999.99999997,85
600804,2021,annual,cash_flow,F124N,资产减值准备,1056000000.0,86
600804,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1368000000.0,89
600804,2021,annual,cash_flow,F128N,处置固定资产损失,1668000000.0,90
600804,2021,annual,cash_flow,F129N,固定资产报废损失,305000000.0,91
600804,2021,annual,cash_flow,F131N,投资损失,-1148000000.0,93
600804,2021,annual,cash_flow,F134N,存货的减少,571000000.0,96
600804,2020,annual,cash_flow,F123N,净利润,752000000.0,85
600804,2020,annual,cash_flow,F124N,资产减值准备,252999999.99999997,86
600804,2020,annual,cash_flow,F127N,长期待摊费用摊销,111000000.00000001,89
600804,2020,annual,cash_flow,F128N,处置固定资产损失,156000000.0,90
600804,2020,annual,cash_flow,F129N,固定资产报废损失,769000000.0,91
600804,2020,annual,cash_flow,F134N,存货的减少,459999999.99999994,96
600804,2020,annual,cash_flow,F135N,经营性应收项目的减少,-540000000.0,97
