stock_code,year,period,statement_type,field_code,field_name,value,display_order
601827,2022,annual,cash_flow,F123N,净利润,1661000000.0,85
601827,2022,annual,cash_flow,F126N,无形资产摊销,1197000000.0,88
601827,2022,annual,cash_flow,F129N,固定资产报废损失,644000000.0,91
601827,2022,annual,cash_flow,F132N,递延所得税资产减少,326000000.0,94
601827,2022,annual,cash_flow,F133N,递延所得税负债增加,-128000000.0,95
601827,2022,annual,cash_flow,F136N,经营性应付项目的增加,-235000000.0,98
601827,2022,annual,cash_flow,F137N,其他,-376000000.0,99
601827,2021,annual,cash_flow,F123N,净利润,1627000000.0,85
601827,2021,annual,cash_flow,F126N,无形资产摊销,1309000000.0,88
601827,2021,annual,cash_flow,F129N,固定资产报废损失,517000000.0,91
601827,2021,annual,cash_flow,F132N,递延所得税资产减少,302000000.0,94
601827,2021,annual,cash_flow,F133N,递延所得税负债增加,-209000000.0,95
601827,2021,annual,cash_flow,F136N,经营性应付项目的增加,-250000000.0,98
601827,2021,annual,cash_flow,F137N,其他,-542000000.0,99
601827,2020,annual,cash_flow,F123N,净利润,2306000000.0,85
601827,2020,annual,cash_flow,F126N,无形资产摊销,738000000.0,88
601827,2020,annual,cash_flow,F129N,固定资产报废损失,369000000.0,91
601827,2020,annual,cash_flow,F132N,递延所得税资产减少,248000000.0,94
601827,2020,annual,cash_flow,F136N,经营性应付项目的增加,-114999999.99999999,98
