stock_code,year,period,statement_type,field_code,field_name,value,display_order
600195,2022,annual,cash_flow,F123N,净利润,1205000000.0,85
600195,2022,annual,cash_flow,F124N,资产减值准备,875000000.0,86
600195,2022,annual,cash_flow,F127N,长期待摊费用摊销,551000000.0,89
600195,2022,annual,cash_flow,F129N,固定资产报废损失,198000000.0,91
600195,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
600195,2021,annual,cash_flow,F123N,净利润,1011999999.9999999,85
600195,2021,annual,cash_flow,F124N,资产减值准备,1205000000.0,86
600195,2021,annual,cash_flow,F127N,长期待摊费用摊销,587000000.0,89
600195,2021,annual,cash_flow,F129N,固定资产报废损失,195000000.0,91
600195,2021,annual,cash_flow,F135N,经营性应收项目的减少,-174000000.0,97
600195,2020,annual,cash_flow,F123N,净利润,679000000.0,85
600195,2020,annual,cash_flow,F124N,资产减值准备,1011999999.9999999,86
600195,2020,annual,cash_flow,F127N,长期待摊费用摊销,473000000.00000006,89
600195,2020,annual,cash_flow,F129N,固定资产报废损失,124000000.0,91
600195,2020,annual,cash_flow,F135N,经营性应收项目的减少,-360000000.0,97
