stock_code,year,period,statement_type,field_code,field_name,value,display_order
600500,2022,annual,cash_flow,F123N,净利润,2180000000.0,85
600500,2022,annual,cash_flow,F124N,资产减值准备,931000000.0,86
600500,2022,annual,cash_flow,F125N,固定资产折旧,1445000000.0,87
600500,2022,annual,cash_flow,F126N,无形资产摊销,238000000.0,88
600500,2022,annual,cash_flow,F128N,处置固定资产损失,-112999999.99999999,90
600500,2022,annual,cash_flow,F131N,投资损失,-152000000.0,93
600500,2022,annual,cash_flow,F132N,递延所得税资产减少,-198000000.0,94
600500,2022,annual,cash_flow,F134N,存货的减少,-2165000000.0,96
600500,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1363000000.0,97
600500,2022,annual,cash_flow,F136N,经营性应付项目的增加,1816000000.0,98
600500,2021,annual,cash_flow,F123N,净利润,6538000000.0,85
600500,2021,annual,cash_flow,F124N,资产减值准备,602000000.0,86
600500,2021,annual,cash_flow,F125N,固定资产折旧,1352000000.0,87
600500,2021,annual,cash_flow,F126N,无形资产摊销,229999999.99999997,88
600500,2021,annual,cash_flow,F131N,投资损失,-6864000000.0,93
600500,2021,annual,cash_flow,F132N,递延所得税资产减少,-241000000.0,94
600500,2021,annual,cash_flow,F134N,存货的减少,-2524000000.0,96
600500,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3863000000.0000005,97
600500,2021,annual,cash_flow,F136N,经营性应付项目的增加,4472000000.0,98
600500,2020,annual,cash_flow,F123N,净利润,1741000000.0,85
600500,2020,annual,cash_flow,F124N,资产减值准备,285000000.0,86
600500,2020,annual,cash_flow,F125N,固定资产折旧,1370000000.0,87
600500,2020,annual,cash_flow,F126N,无形资产摊销,231000000.0,88
600500,2020,annual,cash_flow,F131N,投资损失,-267000000.0,93
600500,2020,annual,cash_flow,F134N,存货的减少,-372000000.0,96
600500,2020,annual,cash_flow,F135N,经营性应收项目的减少,-488999999.99999994,97
600500,2020,annual,cash_flow,F136N,经营性应付项目的增加,-610000000.0,98
