stock_code,year,period,statement_type,field_code,field_name,value,display_order
600570,2022,annual,cash_flow,F123N,净利润,2661000000.0,85
600570,2022,annual,cash_flow,F126N,无形资产摊销,1120000000.0,88
600570,2022,annual,cash_flow,F128N,处置固定资产损失,133000000.0,90
600570,2022,annual,cash_flow,F132N,递延所得税资产减少,166000000.0,94
600570,2022,annual,cash_flow,F134N,存货的减少,-259000000.0,96
600570,2021,annual,cash_flow,F123N,净利润,1723000000.0,85
600570,2021,annual,cash_flow,F126N,无形资产摊销,1490000000.0,88
600570,2021,annual,cash_flow,F132N,递延所得税资产减少,-413999999.99999994,94
600570,2021,annual,cash_flow,F134N,存货的减少,-276000000.0,96
600570,2021,annual,cash_flow,F137N,其他,-109000000.00000001,99
600570,2020,annual,cash_flow,F123N,净利润,1370000000.0,85
600570,2020,annual,cash_flow,F126N,无形资产摊销,1363000000.0,88
600570,2020,annual,cash_flow,F127N,长期待摊费用摊销,239000000.0,89
600570,2020,annual,cash_flow,F132N,递延所得税资产减少,-103000000.0,94
600570,2020,annual,cash_flow,F134N,存货的减少,-584000000.0,96
600570,2020,annual,cash_flow,F137N,其他,-128000000.0,99
