stock_code,year,period,statement_type,field_code,field_name,value,display_order
300207,2022,annual,cash_flow,F123N,净利润,5442000000.0,85
300207,2022,annual,cash_flow,F124N,资产减值准备,11098000000.0,86
300207,2022,annual,cash_flow,F127N,长期待摊费用摊销,763000000.0,89
300207,2022,annual,cash_flow,F128N,处置固定资产损失,769000000.0,90
300207,2022,annual,cash_flow,F129N,固定资产报废损失,1452000000.0,91
300207,2022,annual,cash_flow,F134N,存货的减少,655000000.0,96
300207,2022,annual,cash_flow,F136N,经营性应付项目的增加,-495000000.0,98
300207,2022,annual,cash_flow,F137N,其他,119000000.0,99
300207,2021,annual,cash_flow,F123N,净利润,2363000000.0,85
300207,2021,annual,cash_flow,F124N,资产减值准备,5442000000.0,86
300207,2021,annual,cash_flow,F127N,长期待摊费用摊销,855000000.0000001,89
300207,2021,annual,cash_flow,F128N,处置固定资产损失,181000000.0,90
300207,2021,annual,cash_flow,F129N,固定资产报废损失,922000000.0000001,91
300207,2021,annual,cash_flow,F131N,投资损失,-160000000.0,93
300207,2021,annual,cash_flow,F134N,存货的减少,526000000.0,96
300207,2020,annual,cash_flow,F123N,净利润,1787000000.0,85
300207,2020,annual,cash_flow,F124N,资产减值准备,2363000000.0,86
300207,2020,annual,cash_flow,F127N,长期待摊费用摊销,800000000.0,89
300207,2020,annual,cash_flow,F128N,处置固定资产损失,275000000.0,90
300207,2020,annual,cash_flow,F129N,固定资产报废损失,479000000.0,91
300207,2020,annual,cash_flow,F133N,递延所得税负债增加,-436000000.00000006,95
300207,2020,annual,cash_flow,F134N,存货的减少,442000000.0,96
