stock_code,year,period,statement_type,field_code,field_name,value,display_order
600988,2022,annual,cash_flow,F123N,净利润,1707999999.9999998,85
600988,2022,annual,cash_flow,F124N,资产减值准备,1052999999.9999999,86
600988,2022,annual,cash_flow,F127N,长期待摊费用摊销,494000000.00000006,89
600988,2022,annual,cash_flow,F129N,固定资产报废损失,737000000.0,91
600988,2022,annual,cash_flow,F130N,公允价值变动损失,636000000.0,92
600988,2022,annual,cash_flow,F134N,存货的减少,149000000.0,96
600988,2021,annual,cash_flow,F123N,净利润,1176000000.0,85
600988,2021,annual,cash_flow,F124N,资产减值准备,1707999999.9999998,86
600988,2021,annual,cash_flow,F127N,长期待摊费用摊销,614000000.0,89
600988,2021,annual,cash_flow,F128N,处置固定资产损失,192000000.0,90
600988,2021,annual,cash_flow,F129N,固定资产报废损失,401999999.99999994,91
600988,2021,annual,cash_flow,F130N,公允价值变动损失,373000000.0,92
600988,2020,annual,cash_flow,F123N,净利润,389000000.0,85
600988,2020,annual,cash_flow,F124N,资产减值准备,1176000000.0,86
600988,2020,annual,cash_flow,F127N,长期待摊费用摊销,824000000.0,89
600988,2020,annual,cash_flow,F129N,固定资产报废损失,508000000.0,91
600988,2020,annual,cash_flow,F130N,公允价值变动损失,127000000.0,92
