stock_code,year,period,statement_type,field_code,field_name,value,display_order
603259,2022,annual,cash_flow,F123N,净利润,8175000000.0,85
603259,2022,annual,cash_flow,F124N,资产减值准备,7984000000.0,86
603259,2022,annual,cash_flow,F127N,长期待摊费用摊销,8903000000.0,89
603259,2022,annual,cash_flow,F128N,处置固定资产损失,176000000.0,90
603259,2022,annual,cash_flow,F129N,固定资产报废损失,1550000000.0,91
603259,2022,annual,cash_flow,F130N,公允价值变动损失,144000000.0,92
603259,2022,annual,cash_flow,F133N,递延所得税负债增加,-770000000.0,95
603259,2022,annual,cash_flow,F134N,存货的减少,-187000000.0,96
603259,2022,annual,cash_flow,F135N,经营性应收项目的减少,-188000000.0,97
603259,2022,annual,cash_flow,F136N,经营性应付项目的增加,-102000000.0,98
603259,2022,annual,cash_flow,F137N,其他,147000000.0,99
603259,2021,annual,cash_flow,F123N,净利润,10228000000.0,85
603259,2021,annual,cash_flow,F124N,资产减值准备,8175000000.0,86
603259,2021,annual,cash_flow,F127N,长期待摊费用摊销,5136000000.0,89
603259,2021,annual,cash_flow,F129N,固定资产报废损失,1168000000.0,91
603259,2021,annual,cash_flow,F130N,公允价值变动损失,117000000.0,92
603259,2021,annual,cash_flow,F131N,投资损失,-264000000.0,93
603259,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1356000000.0,97
603259,2020,annual,cash_flow,F123N,净利润,5223000000.0,85
603259,2020,annual,cash_flow,F124N,资产减值准备,10228000000.0,86
603259,2020,annual,cash_flow,F127N,长期待摊费用摊销,2986000000.0,89
603259,2020,annual,cash_flow,F129N,固定资产报废损失,924000000.0,91
603259,2020,annual,cash_flow,F134N,存货的减少,413999999.99999994,96
603259,2020,annual,cash_flow,F135N,经营性应收项目的减少,-606000000.0,97
603259,2020,annual,cash_flow,F136N,经营性应付项目的增加,-128000000.0,98
