stock_code,year,period,statement_type,field_code,field_name,value,display_order
000572,2022,annual,cash_flow,F123N,净利润,1405000000.0,85
000572,2022,annual,cash_flow,F124N,资产减值准备,1594000000.0,86
000572,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1575000000.0,89
000572,2022,annual,cash_flow,F128N,处置固定资产损失,825000000.0,90
000572,2022,annual,cash_flow,F129N,固定资产报废损失,327000000.0,91
000572,2022,annual,cash_flow,F130N,公允价值变动损失,184000000.0,92
000572,2022,annual,cash_flow,F136N,经营性应付项目的增加,397000000.0,98
000572,2021,annual,cash_flow,F123N,净利润,1109000000.0,85
000572,2021,annual,cash_flow,F124N,资产减值准备,1405000000.0,86
000572,2021,annual,cash_flow,F127N,长期待摊费用摊销,135000000.0,89
000572,2021,annual,cash_flow,F129N,固定资产报废损失,382000000.0,91
000572,2021,annual,cash_flow,F130N,公允价值变动损失,185000000.0,92
000572,2021,annual,cash_flow,F135N,经营性应收项目的减少,-381000000.0,97
000572,2020,annual,cash_flow,F123N,净利润,1408000000.0,85
000572,2020,annual,cash_flow,F124N,资产减值准备,1109000000.0,86
000572,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1282000000.0,89
000572,2020,annual,cash_flow,F128N,处置固定资产损失,649000000.0,90
000572,2020,annual,cash_flow,F129N,固定资产报废损失,429000000.0,91
000572,2020,annual,cash_flow,F130N,公允价值变动损失,184000000.0,92
