stock_code,year,period,statement_type,field_code,field_name,value,display_order
300019,2022,annual,cash_flow,F124N,资产减值准备,250000000.0,86
300019,2022,annual,cash_flow,F136N,经营性应付项目的增加,137000000.0,98
300019,2022,annual,cash_flow,F137N,其他,-421000000.0,99
300019,2021,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
300019,2021,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
300019,2021,annual,cash_flow,F136N,经营性应付项目的增加,-376000000.0,98
300019,2021,annual,cash_flow,F137N,其他,329000000.0,99
300019,2020,annual,cash_flow,F124N,资产减值准备,200999999.99999997,86
300019,2020,annual,cash_flow,F136N,经营性应付项目的增加,-103000000.0,98
300019,2020,annual,cash_flow,F137N,其他,133000000.0,99
