stock_code,year,period,statement_type,field_code,field_name,value,display_order
002450,2022,annual,cash_flow,F123N,净利润,-250000000.0,85
002450,2022,annual,cash_flow,F124N,资产减值准备,218000000.00000003,86
002450,2022,annual,cash_flow,F128N,处置固定资产损失,1300.0,90
002450,2021,annual,cash_flow,F123N,净利润,-2278000000.0,85
002450,2021,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
002450,2021,annual,cash_flow,F125N,固定资产折旧,174000000.0,87
002450,2021,annual,cash_flow,F128N,处置固定资产损失,-7400.0,90
002450,2021,annual,cash_flow,F131N,投资损失,-3927000000.0000005,93
002450,2021,annual,cash_flow,F136N,经营性应付项目的增加,318000000.0,98
002450,2020,annual,cash_flow,F123N,净利润,-3207000000.0,85
002450,2020,annual,cash_flow,F124N,资产减值准备,359000000.0,86
002450,2020,annual,cash_flow,F125N,固定资产折旧,215000000.0,87
